store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
,,590 Farrington Highway ,,Kapolei ,HI,9670,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 1:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,300 North Eola Road ,,Aurora ,IL,6050,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 4:30 PM, Lunch hours: M-F:       1:30 PM - 2:29 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,,,,,,United States,,,,MinuteClinic hours,,,
,,2211 South Eola Road ,,Aurora ,IL,6050,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 4:30 PM, Lunch hours: M-F:       1:30 PM - 2:29 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,655 K St Nw ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 3:00 PM, Sat: Closed, Sun: Closed, Lunch hours: M-F:       12:30 PM - 1:00 PM, Sat: None - None, Sun: None - None",,,
,,1 Hawley Lane ,,Stratford ,CT,0661,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,2226 Wisconsin Avenue Northwest ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,25880 Mcbean Parkway ,,Valencia ,CA,9135,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,2240 M Street Northwest ,,Washington ,DC,2003,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,1 Hawley Lane ,,Stratford ,CT,0661,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,320 40th Street Northeast ,,Washington ,DC,2001,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 3:00 PM, Sat: Closed, Sun: Closed, Lunch hours: M-F:       12:30 PM - 1:00 PM, Sat: None - None, Sun: None - None",,,
,,4859 Macarthur Boulevard ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,4235 Pacific Coast Highway ,,Torrance ,CA,9050,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,25880 Mcbean Parkway ,,Valencia ,CA,9135,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,25880 Mcbean Parkway ,,Valencia ,CA,9135,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,2791 Agoura Road ,,Thousand Oaks ,CA,9136,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,4555 Wisconsin Avenue ,,Washington ,DC,2001,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,14735 Ventura Boulevard ,,Sherman Oaks ,CA,9140,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 1:30 PM",,,
,,29610 Rancho California Road ,,Temecula ,CA,9259,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,683 Lomas Santa Fe Drive ,,Solana Beach ,CA,9207,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,921 Pacific Coast Highway ,,Seal Beach ,CA,9074,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,683 Lomas Santa Fe Drive ,,Solana Beach ,CA,9207,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,1275 Pennsylvania Avenue Northwest ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,2791 Agoura Road ,,Thousand Oaks ,CA,9136,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,6 Dupont Circle Northwest ,,Washington ,DC,2003,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,655 K St Nw ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 3:00 PM, Sat: Closed, Sun: Closed, Lunch hours: M-F:       12:30 PM - 1:00 PM, Sat: None - None, Sun: None - None",,,
,,845 Bladensburg Road ,,Washington ,DC,2000,United States,,,,"MinuteClinic hours: M-F:     8:30 AM - 7:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 10:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:30 PM, Sun: 1:00 PM - 1:30 PM",,,
,,9730 Mission Gorge Road ,,Santee ,CA,9207,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,2505 Santa Monica Boulevard ,,Santa Monica ,CA,9040,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,2700 Homestead Road ,,Santa Clara ,CA,9505,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 3:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
,,2455 San Ramon Valley Boulevard ,,San Ramon ,CA,9458,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,2455 San Ramon Valley Boulevard ,,San Ramon ,CA,9458,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,2514 Berryessa Road ,,San Jose ,CA,9513,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,638 Camino De Los Mares ,,San Clemente ,CA,9267,United States,,,,"MinuteClinic hours: M-F:     10:00 AM - 6:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       2:00 PM - 2:59 PM, Sat: 1:00 PM - 1:59 PM, Sun: 1:00 PM - 1:59 PM",,,
,,19353 Victory Boulevard ,,Reseda ,CA,9133,United States,,,,"MinuteClinic hours: M-F:     9:00 AM - 5:30 PM, Sat: 9:00 AM - 5:30 PM, Sun: 9:00 AM - 5:30 PM, Lunch hours: M-F:       1:00 PM - 2:00 PM, Sat: 1:00 PM - 2:00 PM, Sun: 1:00 PM - 2:00 PM",,,
