store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
"Red Wing - Germantown, MD",,12619 Wisteria Dr,,Germantown,MD,20874,USA,(301) 540-6626,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Glen Burnie, MD",,7106 Ritchie Hwy,,Glen Burnie,MD,21061,USA,(410) 766-8989,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Frederick, MD",,5831 G Buckeystown Pike,,Frederick,MD,21704,USA,(301) 815-5430,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Lanham, MD",,8821 Annapolis Rd,,Lanham,MD,20706,USA,(301) 459-7622,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Laurel, MD",,13919 Baltimore Ave,,Laurel,MD,20707,USA,(301) 497-9009,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Nottingham, MD",,7637 Belair Rd,,Nottingham,MD,21236,USA,(410) 668-0993,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Westminster, MD",,625 G Baltimore Blvd,,Westminster,MD,21157,USA,(410) 840-7794,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Waldorf, MD",,2788 Crain Hwy,,Waldorf,MD,20601,USA,(301) 638-1119,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Bossier City, LA",,2105 Benton Rd,,Bossier City,LA,71111,USA,(318) 742-2777,,,"Monday 9:00 am-6:00 pm, Tuesday 9:00 am-6:00 pm, Wednesday 9:00 am-6:00 pm, Thursday 9:00 am-6:00 pm, Friday 9:00 am-6:00 pm, Saturday 10:00 am-5:00 pm, Sunday -Closed",,,
"Red Wing - Denham Springs, LA",,121B Bass Pro Blvd,,Denham Springs,LA,70726,USA,(225) 275-2178,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 9:00 am-4:00 pm, Sunday 12:30 pm-4:00 pm",,,
