store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
Real Canadian Superstore,,RCSS Steinbach,130 PTH 12 North,Steinbach,MB,R5G 1T4,CA,,49.5208375,-96.6915083,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Real Canadian Superstore,,130 PTH 12 North,,Steinbach,,R5G 1T4,CA,,49.5212296,-96.691287,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,6660 SOOKE RD UNIT 4000,,SOOKE,,V9Z 0A5,CA,,48.3784850651655,-123.721835971568,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,6660 SOOKE RD UNIT 4000,,SOOKE,,V9Z 0A5,CA,,48.3784850651655,-123.721835971568,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,6020 MALDEN RD,,LASALLE,,N9H 1S8,CA,,42.2443182236847,-83.0609461899313,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,1644 HILLSIDE AVE,,VICTORIA,,V8T 2C5,CA,,48.44522,-123.334413333333,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Sobeys West,,"""#7 Reenders Drive, Lagimodier & Reenders""",,Winnipeg,MB,R2C 5K5,CA,,49.77312,-97.12715,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,2656 PEMBINA HIGHWAY,,WINNIPEG,,R3T 2H6,CA,,49.79677,-97.15718,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,2656 PEMBINA HIGHWAY,,WINNIPEG,,R3T 2H6,CA,,49.79677,-97.15718,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
WAL-MART,,184 PTH 12 N,,STEINBACH,MB,,CA,,49.5483525,-96.6885826,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Walmart,,184 PTH 12 N,,STEINBACH,,R5G 0Y1,CA,,49.5485753,-96.6926669,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Sobeys West,,"""Unit 1-178, Pth 12 North""",,Steinbach,MB,R5G 1T7,CA,,49.52844,-96.67941,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,382 MAIN STREET,,STEINBACH,,R5G 1Z1,CA,,49.5242484615385,-96.6815553846154,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,382 MAIN STREET,,STEINBACH,,R5G 1Z1,CA,,49.5242484615385,-96.6815553846154,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,382 MAIN STREET,,STEINBACH,,R5G 1Z1,CA,,49.5242484615385,-96.6815553846154,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
OSOYOOS AG FOODS,,8130 MAIN STREET,,OSOYOOS,,VOH 'IVO,CA,,49.03123,-119.46325,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
OSOYOOS AG FOODS,,8130 MAIN STREET,,OSOYOOS,,VOH 'IVO,CA,,49.03123,-119.46325,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
BUY-LOW FOODS,,#3 - 9129 MAIN ST.,,OSOYOOS,,VOH 'IVO,CA,,49.0345668709852,-119.473524682816,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
BUY-LOW FOODS,,#3 - 9129 MAIN ST.,,OSOYOOS,,VOH 'IVO,CA,,49.0345668709852,-119.473524682816,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,"8305   MAIN ST, P.O. BOX 329",,OSOYOOS,,V0H 1V0,CA,,49.0329867346939,-119.464090204082,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
BUY-LOW FOODS,,5717 MAIN ST.,,OLIVER,,VOH 1TO,CA,,49.1712997533418,-119.556336395582,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
BUY-LOW FOODS,,5717 MAIN ST.,,OLIVER,,VOH 1TO,CA,,49.1712997533418,-119.556336395582,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,6020 MALDEN RD,,LASALLE,,N9H 1S8,CA,,42.2443182236847,-83.0609461899313,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Mill Falls Marketplace,,312 Daniel Webster Highway,Mill Falls Marketplace,Meredith,NH,03253,US,,43.65645,-71.49869,"monday 12:00pm - 6:00pm, tuesday 12:00pm - 6:00pm, wednesday 12:00pm - 6:00pm, thursday 12:00pm - 6:00pm, friday 12:00pm - 8:00pm, saturday 12:00pm - 8:00pm, sunday 12:00pm - 6:00pm",,,
Shoppers Drug Mart,,"1186   MEMORIAL AVE, PAD 1, MCINTYRE CENTRE",,THUNDER BAY,,P7B 5K5,CA,,48.4010336842105,-89.2455331578947,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Coral Springs - Magnolia Shoppes,,9641 Westview Drive,,Coral Springs,FL,33076,US,954-228-1103,26.2979523908574,-80.2533766041853,"monday 1:00pm - 10:00pm, tuesday 1:00pm - 10:00pm, wednesday 1:00pm - 10:00pm, thursday 1:00pm - 10:00pm, friday 12:00pm - 12:00am, saturday 12:00pm - 12:00am, sunday 12:00pm - 11:00pm",,,
WAL-MART,,293 BAY ST,,SAULT STE MARIE,ON,,CA,,46.51278,-84.33712,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,44 GREAT NORTHERN RD.,,SAULT STE. MARIE,,P6B 4Y5,CA,,46.5246533333333,-84.31947,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,44 GREAT NORTHERN RD.,,SAULT STE. MARIE,,P6B 4Y5,CA,,46.5246533333333,-84.31947,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
YIG,,44 Great Northern Road,,Sault Ste. Marie,,P6B 4Y5,CA,,46.5246533333333,-84.31947,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Metro Ontario,,275 SECOND LINE W,,SAULT STE-MARIE,,P6C 2J4,CA,,46.5366001,-84.3641672,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,364 SECOND LINE W,,SAULT STE. MARIE,,P6C 2J7,CA,,46.5380127,-84.3687454,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,364 SECOND LINE W,,SAULT STE. MARIE,,P6C 2J7,CA,,46.5380127,-84.3687454,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Metro Ontario,,248 NORTHERN AVE.,,SAULT STE-MARIE,,P6B 4H6,CA,,46.5340779261262,-84.3242876873749,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Food Basics,,701 PINE ST,,SLT ST MARIE,,P6B 3G2,CA,,46.5226939937207,-84.3074628276584,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
WAL-MART,,446 GREAT NORTHERN RD,,SAULT STE MARIE,ON,,CA,,46.5394324432157,-84.3190073837825,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Metro Ontario,,150 CHURCHILL BLVD.,,SAULT STE-MARIE,,P6A 3Z9,CA,,46.5078038926174,-84.2984600671141,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Food Basics,,625 TRUNK RD,,SLT ST MARIE,,P6A 3T1,CA,,46.5218086125735,-84.2740534446755,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
North Conway,,26 Norcross Circle,P.O. Box 526 (mail),North Conway,NH,03860,US,603 356 7720,44.0524258375861,-71.1284151001364,"monday Closed, tuesday Closed, wednesday Closed, thursday Closed, friday 12:00pm - 8:00pm, saturday 12:00pm - 8:00pm, sunday 12:00pm - 8:00pm",,,
Save-On-Foods,,#100 - 172 Wilson Street,,Victoria,,V9A 7N6,CA,,48.4324333576234,-123.381241026682,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,1965 COLUMBIA AVENUE,,CASTLEGAR,,V1N 2W8,CA,,49.2958769387755,-117.653883469388,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,1965 COLUMBIA AVENUE,,CASTLEGAR,,V1N 2W8,CA,,49.2958769387755,-117.653883469388,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,6020 MALDEN RD,,LASALLE,,N9H 1S8,CA,,42.2443182236847,-83.0609461899313,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Freeport,,6 Nathan Nye Street,,Freeport,ME,04032,US,,43.8565423932399,-70.10421059831,"monday 12:00pm - 6:00pm, tuesday 12:00pm - 6:00pm, wednesday 12:00pm - 6:00pm, thursday 12:00pm - 6:00pm, friday 12:00pm - 6:00pm, saturday 12:00pm - 6:00pm, sunday 12:00pm - 6:00pm",,,
Shoppers Drug Mart,,2045 MAYOR MAGRATH DR. #1,,LETHBRIDGE,,T1K 2S2,CA,,49.6720975862629,-112.799546904358,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,2045 MAYOR MAGRATH DR. #1,,LETHBRIDGE,,T1K 2S2,CA,,49.6720975862629,-112.799546904358,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,2045 MAYOR MAGRATH DR. #1,,LETHBRIDGE,,T1K 2S2,CA,,49.6720975862629,-112.799546904358,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Sobeys West,,2920 - 26 Avenue South,,Lethbridge,AB,T1K 7K8,CA,,49.6675666579107,-112.799627027686,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
WAL-MART,,3700 MAYOR MAGRATH D,,LETHBRIDGE,AB,,CA,,49.6576182,-112.7965861,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Walmart,,3700 MAYOR MAGRATH D,,LETHBRIDGE,,T1K 7T6,CA,,49.6575324,-112.796835,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Real Canadian Superstore,,3515 Mayor MaGrath Drive S.,,Lethbridge,,T1K 8A8,CA,,49.6590136792453,-112.793067169811,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Real Canadian Superstore,,RCSS Lethbridge,3515 Mayor MaGrath Drive S.,Lethbridge,AB,T1K 8A8,CA,,49.6590136792453,-112.793067169811,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Save-On-Foods,,#45 - 1240 2A Avenue N.,,Lethbridge,,T1H 0E4,CA,,49.700669,-112.8270329,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Save-On-Foods,,#45 - 1240 2A Avenue N.,,Lethbridge,,T1H 0E4,CA,,49.700669,-112.8270329,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Save-On-Foods,,1112 - 2nd Avenue A N.,,Lethbridge,,T1H 0E3,CA,,49.7016946,-112.8323244,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Save-On-Foods,,1112 - 2nd Avenue A N.,,Lethbridge,,T1H 0E3,CA,,49.7016929,-112.8314212,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,501 FIRST AVE S,,LETHBRIDGE,,T1J 4L9,CA,,49.6987463,-112.840579,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,501 FIRST AVE S,,LETHBRIDGE,,T1J 4L9,CA,,49.6987463,-112.840579,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,110 COLUMBIA BLVD. W,,LETHBRIDGE,,T1K 4J4,CA,,49.6763266928802,-112.873804426412,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,110 COLUMBIA BLVD. W,,LETHBRIDGE,,T1K 4J4,CA,,49.6763266928802,-112.873804426412,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Shoppers Drug Mart,,110 COLUMBIA BLVD. W,,LETHBRIDGE,,T1K 4J4,CA,,49.6763266928802,-112.873804426412,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Save-On-Foods,,401 Highlands Blvd W.,,Lethbridge,,T1J 4W8,CA,,49.69578,-112.89864,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Sobeys West,,5112 - 48 Avenue,,Taber,AB,T1G 1R9,CA,,49.7871397959184,-112.15445122449,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Extra Foods,,120-2nd Street East,,CARDSTON,,T0K 0K0,CA,,49.35996,-113.514069375,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
Sobeys West,,"""P.O. Box 370, 145 - 5 Ave.W""",,Bow Island,AB,T0K 0G0,CA,,49.8697,-111.36596,"monday , tuesday , wednesday , thursday , friday , saturday , sunday ",,,
